YearInv,Plot,SubPlot,Quadrat,StandardID,Species,CoorX,CoorY,TreeStatus,DBH,Notes2024
2002,2,1,3,870,AP,14.43,16.53,AL,5.3,
2007,2,1,3,871,AP,13.76934055,16.35999014,DF,,
2002,2,1,3,871,AP,13.76934055,16.35999014,DS,,
1996,2,1,3,871,AP,13.76934055,16.35999014,AS,4.5,
1996,2,1,3,872,AP,12.14699665,18.60572407,AS,6.5,
2002,2,1,3,872,AP,12.14699665,18.60572407,DS,6.5,
2007,2,1,3,872,AP,12.14699665,18.60572407,DF,,
1996,2,1,3,875,AP,16.9335151,19.39339603,AS,5.9,
2002,2,1,3,875,AP,16.9335151,19.39339603,AS,6.7,
2007,2,1,3,875,AP,16.9335151,19.39339603,DF,,
2002,2,1,3,894,AP,11.89033321,9.628601983,DF,8.6,
1996,2,1,3,894,AP,11.89033321,9.628601983,AS,7.5,
2007,2,1,3,894,AP,11.89033321,9.628601983,DF,,
2007,2,1,3,2505,AP,13.3,15.03,AS,5.9,broken below breast height. Confirmed 2024 coords as correct in 2025
2024,2,1,3,2505,AP,13.3,15.03,DS,,broken below breast height. Confirmed 2024 coords as correct in 2025
2024,2,1,3,2506,AP,13.23,14.94,DS,9.2,
2007,2,1,3,2506,AP,13.23,14.94,AS,5.8,
2002,2,1,3,2506,AP,13.23,14.94,AL,4.3,
2007,2,1,3,2508,AP,13.63982275,13.8797275,AS,5.9,
2002,2,1,3,2508,AP,13.63982275,13.8797275,AL,4,
2024,2,1,3,2514,AS,10.23,12.07,DF,,
2007,2,1,3,2514,AS,10.23,12.07,AS,5.9,
2002,2,1,3,2514,AS,10.23,12.07,AS,4.3,
2002,2,1,3,2517,AP,15.42318908,12.6383875,AL,7,
2007,2,1,3,2517,AP,15.42318908,12.6383875,AL,7.7,
2024,2,1,3,2528,AP,12.67,18.99,AS,5.9,
2007,2,1,3,2528,AP,12.67,18.99,AL,4.9,
2002,2,1,3,2528,AP,12.67,18.99,AL,4.3,
2002,2,1,3,2529,AP,12.11551549,18.5667225,AL,5.1,
2007,2,1,3,2529,AP,12.11551549,18.5667225,AS,5.5,
2007,2,1,3,2532,AP,15.53,16.44,AL,4.6,
2024,2,1,3,2532,AP,15.53,16.44,DF,,
2002,2,1,3,2532,AP,15.53,16.44,AL,4.3,
2024,2,1,3,2533,AP,16.84986354,19.9321875,DF,,
2007,2,1,3,2533,AP,16.84986354,19.9321875,AS,6.3,
2002,2,1,3,2533,AP,16.84986354,19.9321875,AS,5.5,
2007,2,1,3,3003,AS,11,12.09,AL,4.9,
2024,2,1,3,3003,AS,11,12.09,AS,5.9,
2007,2,1,3,3005,AP,11.93479537,18.26672,AL,4.2,
2024,2,1,3,3006,AP,15.88,16.37,DB,,broken below breast height
2007,2,1,3,3006,AP,15.88,16.37,AL,4,broken below breast height
2002,2,1,3,3440,AP,15.32,13.97,AL,6.5,
2007,2,1,3,3440,AP,15.32,13.97,AS,8,
2024,2,1,3,3440,AP,15.32,13.97,AL,12.9,
2002,2,1,4,10,AS,8.18,14.45,AS,45.2,
2024,2,1,4,10,AS,8.18,14.45,AS,48,
1996,2,1,4,10,AS,8.18,14.45,AS,44.9,
2007,2,1,4,10,AS,8.18,14.45,AS,46.6,
1996,2,1,4,11,AP,3.83131628,16.13138774,AS,9.6,
2002,2,1,4,11,AP,3.83131628,16.13138774,AB,10.2,
2007,2,1,4,11,AP,3.83131628,16.13138774,DB,,
2007,2,1,4,877,AP,8.993361762,17.54632654,AS,9.8,
1996,2,1,4,877,AP,8.993361762,17.54632654,AS,6.8,
2002,2,1,4,877,AP,8.993361762,17.54632654,AS,9.5,
2007,2,1,4,878,AP,8.40042856,18.40042856,AS,7.8,
2002,2,1,4,878,AP,8.40042856,18.40042856,AS,7.1,
1996,2,1,4,878,AP,8.40042856,18.40042856,AS,5.2,
1996,2,1,4,879,AP,5.9,17.6,AS,4.1,
2002,2,1,4,879,AP,5.9,17.6,AS,6.4,
2024,2,1,4,879,AP,5.9,17.6,DB,8.9,
2007,2,1,4,879,AP,5.9,17.6,AS,7.4,
1996,2,1,4,880,AS,5.58,15.39,AS,5.7,"2024 coords entered as 15.35, 5.4. remeasured in 2025 and confirmed that 2007 coords were correct"
2024,2,1,4,880,AS,5.58,15.39,AS,11,"2024 coords entered as 15.35, 5.4. remeasured in 2025 and confirmed that 2007 coords were correct"
2002,2,1,4,880,AS,5.58,15.39,AS,7.9,"2024 coords entered as 15.35, 5.4. remeasured in 2025 and confirmed that 2007 coords were correct"
2007,2,1,4,880,AS,5.58,15.39,AS,9,"2024 coords entered as 15.35, 5.4. remeasured in 2025 and confirmed that 2007 coords were correct"
1996,2,1,4,881,AS,9.420187962,13.80600299,AS,5.9,
2002,2,1,4,881,AS,9.420187962,13.80600299,AS,6.5,
2007,2,1,4,881,AS,9.420187962,13.80600299,DF,,
1996,2,1,4,882,AS,9.23,10.59,AS,4,
2002,2,1,4,882,AS,9.23,10.59,AL,6.6,
2007,2,1,4,882,AS,9.23,10.59,AL,7.7,
2024,2,1,4,882,AS,9.23,10.59,AS,10.7,
2007,2,1,4,884,AP,2.834148419,10.92087064,AS,8.7,
1996,2,1,4,884,AP,2.834148419,10.92087064,AS,4.5,
2002,2,1,4,884,AP,2.834148419,10.92087064,AS,7.2,
2007,2,1,4,885,AP,2.851220877,11.4527696,AS,8.7,
1996,2,1,4,885,AP,2.851220877,11.4527696,AS,6,
2002,2,1,4,885,AP,2.851220877,11.4527696,AS,8.5,
2007,2,1,4,886,AS,5.7,13,AS,9.7,measured at 1.69 m
2024,2,1,4,886,AS,5.7,13,DS,10,measured at 1.69 m
2002,2,1,4,886,AS,5.7,13,AS,7.7,measured at 1.69 m
1996,2,1,4,886,AS,5.7,13,AS,4.4,measured at 1.69 m
2024,2,1,4,888,FA,0,17.68,DS,9.5,"ID was entered as 8880, changed to reflect 2007 reading. Also changed spp from AS to FA to reflect 2007 spID, since the tree is dead"
2007,2,1,4,888,FA,0,17.68,AS,9,"ID was entered as 8880, changed to reflect 2007 reading. Also changed spp from AS to FA to reflect 2007 spID, since the tree is dead"
2002,2,1,4,888,FA,0,17.68,AS,8.1,"ID was entered as 8880, changed to reflect 2007 reading. Also changed spp from AS to FA to reflect 2007 spID, since the tree is dead"
1996,2,1,4,888,FA,0,17.68,AS,5.3,"ID was entered as 8880, changed to reflect 2007 reading. Also changed spp from AS to FA to reflect 2007 spID, since the tree is dead"
2007,2,1,4,889,AS,2.56,18.24,DB,,
2002,2,1,4,889,AS,2.56,18.24,AB,4.6,
2024,2,1,4,889,AS,2.56,18.24,DB,,
1996,2,1,4,889,AS,2.56,18.24,AS,4.6,
2002,2,1,4,2516,AP,8.16111621,11.20249,AL,5.7,
2007,2,1,4,2516,AP,8.16111621,11.20249,AS,5.3,
2007,2,1,4,2520,AP,6.481221859,12.3190975,AS,5,
2002,2,1,4,2520,AP,6.481221859,12.3190975,AL,4.4,
2002,2,1,4,2521,AP,6.257874909,12.1872475,AL,4.8,
2024,2,1,4,2521,AP,6.257874909,12.1872475,DF,,
2007,2,1,4,2521,AP,6.257874909,12.1872475,AS,5.2,
2007,2,1,4,2522,AP,3.256299994,15.8183125,AS,5.5,
2002,2,1,4,2522,AP,3.256299994,15.8183125,AL,4.3,
2007,2,1,4,2523,AP,3.226997896,16.08958,AS,5.3,
2002,2,1,4,2523,AP,3.226997896,16.08958,AL,4.7,
2007,2,1,4,2524,AP,3.633515934,15.9514,DS,,
2002,2,1,4,2524,AP,3.633515934,15.9514,AL,4.5,
2002,2,1,4,2525,AP,3.565405647,16.43777,AL,5.3,
2007,2,1,4,2525,AP,3.565405647,16.43777,AS,5,
2002,2,1,4,2526,AP,1.04,19.65,AL,4.7,confirmed 2024 coords as correct in 2025
2007,2,1,4,2526,AP,1.04,19.65,AS,5.7,confirmed 2024 coords as correct in 2025
2024,2,1,4,2526,AP,1.04,19.65,DS,9.4,confirmed 2024 coords as correct in 2025
2002,2,1,4,2527,AP,9.05,17.52,AL,6.5,
2007,2,1,4,2527,AP,9.05,17.52,AL,8.9,
2024,2,1,4,2527,AP,9.05,17.52,DF,,
2002,2,1,4,2531,AP,20.3293458,11.4865225,AL,4.9,
2007,2,1,4,2531,AP,20.3293458,11.4865225,AS,5.2,
2007,2,1,4,3008,AS,19.96828846,18.084,AL,4.5,
2002,2,1,4,3442,AP,7.45,11.85,AS,5.2,
2007,2,1,4,3442,AP,7.45,11.85,AS,7,
2024,2,1,4,3442,AP,7.45,11.85,AS,12.2,
1996,2,1,4,3444,AS,1.52,13.56,AS,5.6,measured at 1.59 m
2002,2,1,4,3444,AS,1.52,13.56,AS,7.9,measured at 1.59 m
2007,2,1,4,3444,AS,1.52,13.56,AS,9.6,measured at 1.59 m
2024,2,1,4,3444,AS,1.52,13.56,AD,12.7,measured at 1.59 m
2024,2,1,4,3445,AS,0.75,15.72,AS,3,
1996,2,2,1,14,QR,3.13,20.71,AS,47,
2002,2,2,1,14,QR,3.13,20.71,AS,48.6,
2007,2,2,1,14,QR,3.13,20.71,AS,50.5,
2024,2,2,1,14,QR,3.13,20.71,AS,56.5,
2007,2,2,1,16,AS,2.81,24.87,AS,30.3,
2024,2,2,1,16,AS,2.81,24.87,AS,30.8,
1996,2,2,1,16,AS,2.81,24.87,AS,30.4,
2002,2,2,1,16,AS,2.81,24.87,AS,30.4,
1996,2,2,1,17,AS,3.41,25.77,AS,16.6,
2002,2,2,1,17,AS,3.41,25.77,AS,18.2,
2007,2,2,1,17,AS,3.41,25.77,AS,19.8,
2024,2,2,1,17,AS,3.41,25.77,AS,22.1,
1996,2,2,1,18,AS,3.9511E-16,26.45,AS,16.2,
2002,2,2,1,18,AS,3.9511E-16,26.45,AB,16.9,
2007,2,2,1,18,AS,3.9511E-16,26.45,DF,,
1996,2,2,1,22,QR,8.041272997,39.58321598,AS,50.5,
2002,2,2,1,22,QR,8.041272997,39.58321598,AS,52.5,
2007,2,2,1,22,QR,8.041272997,39.58321598,AB,54.5,
2024,2,2,1,674,AS,0.77,30,AS,2.7,Added new tag
1996,2,2,1,916,AP,9.4,25.53,AS,5.7,
2024,2,2,1,916,AP,9.4,25.53,DF,,
2002,2,2,1,916,AP,9.4,25.53,AL,7.17,
2007,2,2,1,916,AP,9.4,25.53,AL,8.4,
1996,2,2,1,924,AP,4.316198048,20.68361861,AS,4.7,
2002,2,2,1,924,AP,4.316198048,20.68361861,AS,6.9,
2007,2,2,1,924,AP,4.316198048,20.68361861,AS,7.3,
2024,2,2,1,924,AP,4.316198048,20.68361861,DF,,
1996,2,2,1,925,AP,4.293599149,20.37564125,AS,6.7,
2002,2,2,1,925,AP,4.293599149,20.37564125,DB,6.5,
2007,2,2,1,925,AP,4.293599149,20.37564125,DF,,
1996,2,2,1,926,AP,1.576755361,22.09242504,AS,5,
2002,2,2,1,926,AP,1.576755361,22.09242504,AB,6.4,
2007,2,2,1,926,AP,1.576755361,22.09242504,DS,,
2002,2,2,1,927,AP,1.312033814,24.57560567,DB,5.4,
2007,2,2,1,927,AP,1.312033814,24.57560567,DS,,
1996,2,2,1,927,AP,1.312033814,24.57560567,AS,4.6,
2007,2,2,1,928,AP,6.045342087,24.2329941,DF,,
2002,2,2,1,928,AP,6.045342087,24.2329941,DF,5,
1996,2,2,1,928,AP,6.045342087,24.2329941,AS,5,
2007,2,2,1,929,FG,7.946423325,25.98805948,DS,,
2002,2,2,1,929,FG,7.946423325,25.98805948,AS,7.1,
1996,2,2,1,929,FG,7.946423325,25.98805948,AS,4.9,
2007,2,2,1,2541,AP,8.127732079,27.55976,AS,4.6,
2002,2,2,1,2541,AP,8.127732079,27.55976,AL,4.3,
2007,2,2,1,2542,AP,9.347949259,26.0409225,AL,4.8,
2002,2,2,1,2542,AP,9.347949259,26.0409225,AL,4.2,
2002,2,2,1,2543,AS,6.137140106,29.4835325,AL,4.4,
2007,2,2,1,2543,AS,6.137140106,29.4835325,AS,4.7,
2002,2,2,1,2545,AP,5.24,21.62,AL,5.8,
2007,2,2,1,2545,AP,5.24,21.62,AS,7.3,
2024,2,2,1,2545,AP,5.24,21.62,AS,12,
2002,2,2,1,2546,AS,0.772953211,24.2410325,AS,4.4,
2007,2,2,1,2546,AS,0.772953211,24.2410325,AS,5,
2002,2,2,1,2547,AS,2.51,24.44,AS,4.6,measured at 1.33 m
2007,2,2,1,2547,AS,2.51,24.44,AS,5.5,measured at 1.33 m
2024,2,2,1,2547,AS,2.51,24.44,AS,6.8,measured at 1.33 m
2002,2,2,1,2548,AS,2.51,24.44,AS,5.4,measured at 1.33 m
2007,2,2,1,2548,AS,2.51,24.44,AS,6.6,measured at 1.33 m
2024,2,2,1,2548,AS,2.51,24.44,AS,8,measured at 1.33 m
2002,2,2,1,2549,AP,3.594937628,26.8318975,AL,5.4,
2007,2,2,1,2549,AP,3.594937628,26.8318975,AS,6,
2024,2,2,1,2549,AP,3.594937628,26.8318975,DF,,
2002,2,2,1,2550,AS,4.4,25.75,AS,4.3,
2007,2,2,1,2550,AS,4.4,25.75,AS,5,
2024,2,2,1,2550,AS,4.4,25.75,AS,5,
2002,2,2,1,2551,FG,6.183185087,27.8083175,AS,5,
2007,2,2,1,2551,FG,6.183185087,27.8083175,AS,5.6,
2007,2,2,1,2552,AP,2.568512643,28.66743,DF,,
2002,2,2,1,2552,AP,2.568512643,28.66743,AS,5.5,
2007,2,2,1,3009,AS,0.323963652,21.39282,AS,4.5,
2024,2,2,1,3009,AS,0.323963652,21.39282,DF,,
2007,2,2,1,3010,AP,1.409273025,22.39632,AL,4.1,
2024,2,2,1,3010,AP,1.409273025,22.39632,DF,,
2007,2,2,1,3011,AS,0.549620973,25.06988,AB,4.8,
2007,2,2,1,3012,AS,3.01,28.23,AS,4.5,
2024,2,2,1,3012,AS,3.01,28.23,AS,5.6,
2007,2,2,1,3013,AP,5.415429303,21.0693575,AL,4.2,
2007,2,2,1,3014,AP,7.3,22.97,AL,4.8,
2024,2,2,1,3014,AP,7.3,22.97,DF,,
2007,2,2,1,3024,AS,0.422887896,26.73674,AL,4,
2007,2,2,1,3025,AS,1.549339997,29.23088,AL,4,
2024,2,2,1,3447,AP,1.03,22.11,AS,4.1,
2024,2,2,1,3448,OV,3.71,24.55,AS,3.3,
2002,2,2,2,25,AS,10.22,28.17,AB,27,confirmed 2024 coords as correct in 2025
2007,2,2,2,25,AS,10.22,28.17,AB,28.6,confirmed 2024 coords as correct in 2025
1996,2,2,2,25,AS,10.22,28.17,AS,24.2,confirmed 2024 coords as correct in 2025
2024,2,2,2,25,AS,10.22,28.17,AS,32.2,confirmed 2024 coords as correct in 2025
1996,2,2,2,27,AS,14.8258519,22.89966436,AS,10.1,
2002,2,2,2,27,AS,14.8258519,22.89966436,DB,,
2007,2,2,2,27,AS,14.8258519,22.89966436,DB,,
2007,2,2,2,28,AS,16.02,25.72,AL,35.4,measured at 1.5m
2024,2,2,2,28,AS,16.02,25.72,AS,35.8,measured at 1.5m
2002,2,2,2,28,AS,16.02,25.72,AL,34.7,measured at 1.5m
1996,2,2,2,28,AS,16.02,25.72,AS,34.5,measured at 1.5m
1996,2,2,2,29,AS,18.13,28.85,AS,32.4,
2007,2,2,2,29,AS,18.13,28.85,AS,35.7,
2024,2,2,2,29,AS,18.13,28.85,AS,37.2,
2002,2,2,2,29,AS,18.13,28.85,AS,34,
1996,2,2,2,873,AP,14.17669026,20.88778292,AS,4.9,
2002,2,2,2,873,AP,14.17669026,20.88778292,AL,4.8,
2007,2,2,2,873,AP,14.17669026,20.88778292,AL,9.2,
2007,2,2,2,874,AP,14.17030388,20.96279051,AB,,
2002,2,2,2,874,AP,14.17030388,20.96279051,AB,6.3,
1996,2,2,2,874,AP,14.17030388,20.96279051,AS,6,
1996,2,2,2,876,OV,18.66,23.78,AS,7.8,
2002,2,2,2,876,OV,18.66,23.78,AL,9.5,
2007,2,2,2,876,OV,18.66,23.78,AL,10.7,
2024,2,2,2,876,OV,18.66,23.78,AS,11,
2002,2,2,2,914,AP,10.15,20.1,AS,8.8,
2007,2,2,2,914,AP,10.15,20.1,DF,9,
1996,2,2,2,914,AP,10.15,20.1,AS,6.6,
2002,2,2,2,915,AP,12.31505695,26.03092956,AS,8.3,
2007,2,2,2,915,AP,12.31505695,26.03092956,AS,9,
1996,2,2,2,915,AP,12.31505695,26.03092956,AS,5.5,
2007,2,2,2,917,FG,16.65011969,24.83159477,DF,6,
1996,2,2,2,917,FG,16.65011969,24.83159477,AS,4.9,
2002,2,2,2,917,FG,16.65011969,24.83159477,AB,5.9,
2007,2,2,2,922,AP,17.61573245,39.74769302,DB,,
1996,2,2,2,922,AP,17.61573245,39.74769302,AS,5.3,
2002,2,2,2,922,AP,17.61573245,39.74769302,DB,,
2002,2,2,2,2534,AS,18.23,21.04,AL,4.1,confirmed 2024 DBH in May 2025
2007,2,2,2,2534,AS,18.23,21.04,AS,4.8,confirmed 2024 DBH in May 2025
2024,2,2,2,2534,AS,18.23,21.04,AS,4.7,confirmed 2024 DBH in May 2025
2002,2,2,2,2540,AS,10.22,28.22,AL,4.8,"initially entered as 2560, corrected based on previous years data"
2007,2,2,2,2540,AS,10.22,28.22,AS,5.4,"initially entered as 2560, corrected based on previous years data"
2024,2,2,2,2540,AS,10.22,28.22,DS,4.3,"initially entered as 2560, corrected based on previous years data"
2002,2,2,2,2544,AP,,,AL,4.8,
2007,2,2,2,2544,AP,,,AL,6.7,
2007,2,2,2,3015,AS,18.23,21.04,AL,4.8,confirmed 2024 DBH in May 2025
2024,2,2,2,3015,AS,18.23,21.04,AS,4.3,confirmed 2024 DBH in May 2025
2007,2,2,2,3023,AS,10.07741367,28.8624,AL,4.1,
2007,2,2,2,3167,FG,18.5,29.6,AL,17,
2002,2,2,2,3167,FG,18.5,29.6,AL,15,
1996,2,2,2,3167,FG,18.5,29.6,AS,13.1,
2024,2,2,2,3167,FG,18.5,29.6,AS,21.9,
2024,2,2,2,3350,OV,18.84,27.13,AS,1.1,
1996,2,2,3,23,AS,8.43,36.83,AS,26.7,"initially entered as tag #2023 in 2024. Can see how that mistake would happen lol - ""We've got an AS ID 20 - uhh - 23"". 2024 coords entered as 16, 20. confirmed that 2007 coords are correct in 2025."
2002,2,2,3,23,AS,8.43,36.83,AS,27,"initially entered as tag #2023 in 2024. Can see how that mistake would happen lol - ""We've got an AS ID 20 - uhh - 23"". 2024 coords entered as 16, 20. confirmed that 2007 coords are correct in 2025."
2007,2,2,3,23,AS,8.43,36.83,AS,28.6,"initially entered as tag #2023 in 2024. Can see how that mistake would happen lol - ""We've got an AS ID 20 - uhh - 23"". 2024 coords entered as 16, 20. confirmed that 2007 coords are correct in 2025."
2024,2,2,3,23,AS,8.43,36.83,AS,32.3,"initially entered as tag #2023 in 2024. Can see how that mistake would happen lol - ""We've got an AS ID 20 - uhh - 23"". 2024 coords entered as 16, 20. confirmed that 2007 coords are correct in 2025."
1996,2,2,3,30,AS,14.6,23.7,AS,26,confirmed 2024 coords are correct in 2025
2002,2,2,3,30,AS,14.6,23.7,AB,27.2,confirmed 2024 coords are correct in 2025
2007,2,2,3,30,AS,14.6,23.7,AB,28.1,confirmed 2024 coords are correct in 2025
2024,2,2,3,30,AS,14.6,23.7,AS,29.1,confirmed 2024 coords are correct in 2025
2007,2,2,3,31,AS,20,36.8,AS,38.3,
2024,2,2,3,31,AS,20,36.8,AS,40.5,
2002,2,2,3,31,AS,20,36.8,AS,36.9,
1996,2,2,3,31,AS,20,36.8,AS,35.9,
2002,2,2,3,32,FG,19.8,34.4,AB,43.6,
2007,2,2,3,32,FG,19.8,34.4,AB,45.8,
2024,2,2,3,32,FG,19.8,34.4,AS,47.3,
1996,2,2,3,32,FG,19.8,34.4,AS,42.6,
2024,2,2,3,616,AP,12,38.9,AS,2.2,
1996,2,2,3,841,AP,18.24566834,31.60279556,AS,5.3,
2002,2,2,3,841,AP,18.24566834,31.60279556,AB,5.3,
2007,2,2,3,841,AP,18.24566834,31.60279556,DF,,
1996,2,2,3,918,AP,15.30751762,31.32331277,AS,4.6,
2002,2,2,3,918,AP,15.30751762,31.32331277,DB,,
2007,2,2,3,918,AP,15.30751762,31.32331277,DF,,
2007,2,2,3,919,AP,12.12557734,35.0075464,DF,,
1996,2,2,3,919,AP,12.12557734,35.0075464,AS,6.5,
2002,2,2,3,919,AP,12.12557734,35.0075464,DB,,
2007,2,2,3,923,AP,15.73796495,37.34426022,DF,,
2002,2,2,3,923,AP,15.73796495,37.34426022,DB,,
1996,2,2,3,923,AP,15.73796495,37.34426022,AS,5.4,
2002,2,2,3,2535,AP,15.96498883,30.5936175,AL,4.5,
2007,2,2,3,2535,AP,15.96498883,30.5936175,AS,5.4,
2002,2,2,3,2536,AP,16.1,37.9,AS,5.5,measured at 1.43 m
2007,2,2,3,2536,AP,16.1,37.9,AS,6.4,measured at 1.43 m
2024,2,2,3,2536,AP,16.1,37.9,AS,7.8,measured at 1.43 m
2002,2,2,3,2539,AP,10.96,30.9,AS,4.6,
2007,2,2,3,2539,AP,10.96,30.9,AL,5.7,
2024,2,2,3,2539,AP,10.96,30.9,AS,6.7,
2007,2,2,3,3016,OV,14.53,30.86,AS,4.5,"2024 coords entered as 3.8, 31.6. confirmed that the 2007 coords were in fact correct in 2025"
2024,2,2,3,3016,OV,14.53,30.86,AS,4.9,"2024 coords entered as 3.8, 31.6. confirmed that the 2007 coords were in fact correct in 2025"
2007,2,2,3,3017,FG,16.1,34.4,AS,4.4,measured at 1.34 m
2024,2,2,3,3017,FG,16.1,34.4,AS,4.6,measured at 1.34 m
2007,2,2,3,3018,AP,18.94276518,37.1903475,AS,4.3,
2007,2,2,3,3019,AP,15.44774983,39.1705875,AL,4,
1996,2,2,3,3457,FG,11.7,35,AS,10.2,"double checked tree in 2025, confirmed 2024 DBH + coords. Leaning at 30 deg. Angle due to being struck by a now decomposed QR that was attached to ID21. could have looked Dead leaning in 2002, explaining prev status. Has old nail still"
2002,2,2,3,3457,FG,11.7,35,AL,11,"double checked tree in 2025, confirmed 2024 DBH + coords. Leaning at 30 deg. Angle due to being struck by a now decomposed QR that was attached to ID21. could have looked Dead leaning in 2002, explaining prev status. Has old nail still"
2007,2,2,3,3457,FG,11.7,35,AL,11.8,"double checked tree in 2025, confirmed 2024 DBH + coords. Leaning at 30 deg. Angle due to being struck by a now decomposed QR that was attached to ID21. could have looked Dead leaning in 2002, explaining prev status. Has old nail still"
2024,2,2,3,3457,FG,11.7,35,AL,15,"double checked tree in 2025, confirmed 2024 DBH + coords. Leaning at 30 deg. Angle due to being struck by a now decomposed QR that was attached to ID21. could have looked Dead leaning in 2002, explaining prev status. Has old nail still"
1996,2,2,4,19,AS,0.306611551,31.93586915,AS,21,
2002,2,2,4,19,AS,0.306611551,31.93586915,DB,,
2007,2,2,4,19,AS,0.306611551,31.93586915,DF,,
1996,2,2,4,21,QR,2.99,37.43,AS,39.1,Edited crown class June 17th.
2002,2,2,4,21,QR,2.99,37.43,AS,40.6,Edited crown class June 17th.
2007,2,2,4,21,QR,2.99,37.43,AS,42.7,Edited crown class June 17th.
2024,2,2,4,21,QR,2.99,37.43,AS,47.2,Edited crown class June 17th.
2002,2,2,4,26,AP,7.8,20,AL,10.9,
2007,2,2,4,26,AP,7.8,20,AL,12,
2024,2,2,4,26,AP,7.8,20,DF,,
1996,2,2,4,26,AP,7.8,20,AS,9,
1996,2,2,4,920,AP,9.083137622,35.19978494,AS,6.3,
2002,2,2,4,920,AP,9.083137622,35.19978494,DF,,
2007,2,2,4,920,AP,9.083137622,35.19978494,DF,,
1996,2,2,4,921,AP,7.819003447,34.88585562,AS,3.9,
2002,2,2,4,921,AP,7.819003447,34.88585562,AB,6.7,
2007,2,2,4,921,AP,7.819003447,34.88585562,DF,,
1996,2,2,4,930,AP,6.3,32.2,AS,5.6,2024 coords confirmed as correct in 2025
2002,2,2,4,930,AP,6.3,32.2,AS,8.7,2024 coords confirmed as correct in 2025
2007,2,2,4,930,AP,6.3,32.2,AS,10.2,2024 coords confirmed as correct in 2025
2024,2,2,4,930,AP,6.3,32.2,DS,10.5,2024 coords confirmed as correct in 2025
2007,2,2,4,931,AP,2.64,38.34,AS,8.6,measured at 1.1 m
2024,2,2,4,931,AP,2.64,38.34,AS,13.7,measured at 1.1 m
1996,2,2,4,931,AP,2.64,38.34,AS,4.9,measured at 1.1 m
2002,2,2,4,931,AP,2.64,38.34,AS,7.3,measured at 1.1 m
1996,2,2,4,932,AP,2.053916894,38.23781072,AS,6.5,
2002,2,2,4,932,AP,2.053916894,38.23781072,AS,7,
2007,2,2,4,932,AP,2.053916894,38.23781072,DS,,
2024,2,2,4,2538,AP,8.75,34.3,AS,8.6,measured at 1.4 m
2002,2,2,4,2538,AP,8.75,34.3,AL,5.5,measured at 1.4 m
2007,2,2,4,2538,AP,8.75,34.3,AS,6.7,measured at 1.4 m
2002,2,2,4,2553,AP,4.77510075,30.6373875,AL,5.7,
2007,2,2,4,2553,AP,4.77510075,30.6373875,AL,7,
2002,2,2,4,2554,AS,1.46,31.77,AS,6,
2007,2,2,4,2554,AS,1.46,31.77,AS,7.5,
2024,2,2,4,2554,AS,1.46,31.77,AS,9.2,
2024,2,2,4,2555,AP,0.62,38.84,DF,8.6,
2002,2,2,4,2555,AP,0.62,38.84,AS,6.1,
2007,2,2,4,2555,AP,0.62,38.84,AS,7.3,
2002,2,2,4,2556,AP,4.17270552,38.8435275,AS,5.5,
2007,2,2,4,2556,AP,4.17270552,38.8435275,DF,,
2007,2,2,4,3020,AP,8.313564723,38.2781575,AL,5.1,
2007,2,2,4,3021,AP,7.12,38.1,AL,4.1,measured at 1.38 m
2024,2,2,4,3021,AP,7.12,38.1,AS,5.2,measured at 1.38 m
2007,2,2,4,3022,AS,6.24,33.32,AS,4.4,
2024,2,2,4,3022,AS,6.24,33.32,AS,4.5,
2007,2,2,4,3026,AS,5.807547963,31.20432,AL,4.5,found and collected tag on ground in 2025 (attached to wire)
2007,2,2,4,3027,AP,3.3,35.79,AL,4.4,
2024,2,2,4,3027,AP,3.3,35.79,DS,5.1,
2007,2,2,4,3028,AP,2.281896752,39.1646275,AS,4.1,
2024,2,2,4,3028,AP,2.281896752,39.1646275,DF,,
2024,2,2,4,3449,AS,2.56,34.4,AS,17.8,
1996,2,2,4,3449,AS,2.56,34.4,AS,12,
2002,2,2,4,3449,AS,2.56,34.4,AS,13.8,
2007,2,2,4,3449,AS,2.56,34.4,AS,15.7,
2024,2,2,4,3460,FG,4.74,38.08,AS,4.6,
1996,2,3,1,35,AS,2.55,43.25,AS,23.4,
2002,2,3,1,35,AS,2.55,43.25,AS,25,
2007,2,3,1,35,AS,2.55,43.25,AS,26.2,
2024,2,3,1,35,AS,2.55,43.25,AS,28.5,
2024,2,3,1,645,AS,7.27,44.64,AS,1.3,Added new tag
2024,2,3,1,679,AP,2.1,48.3,AL,2.5,Added new tag
1996,2,3,1,953,AP,2.1,48.16,AS,7.5,
2002,2,3,1,953,AP,2.1,48.16,AS,8.8,
2007,2,3,1,953,AP,2.1,48.16,AS,9.6,
2024,2,3,1,953,AP,2.1,48.16,DS,10.5,
2007,2,3,1,954,AP,4.042962232,49.08064185,AL,8,
2002,2,3,1,954,AP,4.042962232,49.08064185,AL,7.4,
1996,2,3,1,954,AP,4.042962232,49.08064185,AS,5.4,
2024,2,3,1,954,AP,4.042962232,49.08064185,DF,,
1996,2,3,1,957,AP,4.152904652,43.12943812,AS,4.8,
2002,2,3,1,957,AP,4.152904652,43.12943812,AB,5.4,
2007,2,3,1,957,AP,4.152904652,43.12943812,DB,,
1996,2,3,1,958,AS,6.451704486,46.91860602,AS,5,
2002,2,3,1,958,AS,6.451704486,46.91860602,AB,5.1,
